CO2,Country of birth/nationality,Variable,Gender,Country,Year,Value
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2009,109
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2010,135
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2011,125
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2012,132
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2013,145
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2014,193
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2015,160
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2016,150
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2017,179
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2018,165
IRN,Iran,Inflows of foreign population by nationality,Women,New Zealand,2019,141
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2001,20
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2002,14
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2003,21
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2004,30
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2005,14
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2006,22
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2007,26
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2008,18
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2009,31
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2010,24
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2011,16
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2012,44
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2013,37
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2014,33
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2015,35
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2016,39
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2017,32
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2018,37
IRN,Iran,Outflows of foreign population by nationality,Women,New Zealand,2019,32
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2000,258
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2001,264
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2002,230
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2003,255
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2004,167
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2005,259
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2006,178
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2007,153
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2008,191
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2009,206
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2010,266
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2011,261
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2012,271
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2013,309
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2014,389
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2015,321
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2016,318
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2017,347
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2018,340
IRN,Iran,Inflows of foreign population by nationality,Total,New Zealand,2019,294
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2000,15
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2001,49
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2002,34
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2003,49
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2004,69
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2005,44
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2006,56
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2007,45
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2008,51
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2009,48
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2010,57
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2011,38
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2012,83
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2013,77
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2014,77
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2015,70
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2016,82
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2017,57
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2018,78
IRN,Iran,Outflows of foreign population by nationality,Total,New Zealand,2019,75
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2000,310
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2001,412
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2002,400
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2003,339
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2004,256
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2005,194
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2006,166
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2007,224
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2008,200
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2009,262
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2010,279
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2011,409
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2012,365
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2013,374
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2014,210
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2015,205
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2016,330
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2017,320
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2018,234
IRN,Iran,Inflows of foreign population by nationality,Women,Norway,2019,261
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2000,29
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2001,46
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2002,33
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2003,57
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2004,58
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2005,79
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2006,70
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2007,44
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2008,51
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2009,38
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2010,42
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2011,55
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2012,57
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2013,60
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2014,78
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2015,66
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2016,56
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2017,42
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2018,32
IRN,Iran,Outflows of foreign population by nationality,Women,Norway,2019,30
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2000,582
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2001,848
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2002,756
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2003,698
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2004,475
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2005,338
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2006,279
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2007,412
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2008,422
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2009,522
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2010,548
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2011,812
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2012,755
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2013,753
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2014,441
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2015,399
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2016,722
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2017,726
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2018,452
IRN,Iran,Inflows of foreign population by nationality,Total,Norway,2019,501
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2000,63
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2001,89
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2002,67
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2003,104
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2004,124
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2005,144
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2006,126
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2007,79
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2008,88
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2009,69
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2010,96
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2011,118
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2012,127
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2013,111
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2014,155
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2015,143
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2016,124
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2017,94
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2018,69
IRN,Iran,Outflows of foreign population by nationality,Total,Norway,2019,61
IRN,Iran,Inflows of foreign population by nationality,Women,Poland,2013,52
IRN,Iran,Inflows of foreign population by nationality,Women,Poland,2014,28
IRN,Iran,Inflows of foreign population by nationality,Women,Poland,2015,59
IRN,Iran,Inflows of foreign population by nationality,Women,Poland,2016,76
IRN,Iran,Inflows of foreign population by nationality,Women,Poland,2017,67
IRN,Iran,Inflows of foreign population by nationality,Women,Poland,2018,95
IRN,Iran,Inflows of foreign population by nationality,Women,Poland,2019,103
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2005,40
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2006,49
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2007,64
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2008,68
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2009,73
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2010,111
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2011,126
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2012,132
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2013,174
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2014,89
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2015,181
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2016,197
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2017,233
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2018,243
IRN,Iran,Inflows of foreign population by nationality,Total,Poland,2019,289
IRN,Iran,Inflows of foreign population by nationality,Women,Slovak Republic,2006,2
IRN,Iran,Inflows of foreign population by nationality,Women,Slovak Republic,2008,1
IRN,Iran,Inflows of foreign population by nationality,Women,Slovak Republic,2009,27
IRN,Iran,Inflows of foreign population by nationality,Women,Slovak Republic,2010,3
IRN,Iran,Inflows of foreign population by nationality,Women,Slovak Republic,2011,8
